DATACODE,RECTYPE,Location,Trans,Plot,Geology,Recyear,WLDate,Elevation,SWDate,Na1,Na2,K1,K2,Li,NH4_N,Ca1,Ca2,Mg1,Mg2,Sr,Ba,SO4,F,Cl,NO3_N,HPO4_P,Alkalinity,pH1,DDB,pH2,Temp,Si1,Si2,B,Conduct
AGW01,1,1-6Eis,1,6,Eis,2009,1/6/2009,na,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,2/21/2009,na,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,4/18/2009,370.32,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,5/20/2009,na,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,7/7/2009,na,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,8/22/2009,na,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,1-6Eis,1,6,Eis,2009,11/7/2009,na,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,1/6/2009,365.28,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,2/21/2009,365.27,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,4/18/2009,365.33,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,5/20/2009,365.3,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,7/7/2009,365.31,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,8/22/2009,365.28,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,9/26/2009,365.27,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-1Mor,2,1,Mor,2009,11/7/2009,365.31,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,1/6/2009,na,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,2/21/2009,na,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,4/18/2009,365.19,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,5/20/2009,na,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,7/7/2009,na,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,8/22/2009,na,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Mor,2,3,Mor,2009,11/7/2009,na,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,1/6/2009,370.41,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,2/21/2009,370.38,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,4/18/2009,370.66,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,5/20/2009,370.48,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,7/7/2009,370.47,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,8/22/2009,370.4,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-3Eis,2,3,Eis,2009,11/7/2009,na,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,1/6/2009,365.14,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,2/21/2009,365.1,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,4/18/2009,365.11,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,5/20/2009,365.05,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,7/7/2009,365.06,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,8/22/2009,365.08,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,9/26/2009,365.06,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-4Mor,2,4,Mor,2009,11/7/2009,365.08,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,1/6/2009,364.78,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,2/21/2009,364.78,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,4/18/2009,364.85,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,5/20/2009,364.82,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,7/7/2009,364.81,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,8/22/2009,364.79,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,9/26/2009,364.78,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-5Mor,2,5,Mor,2009,11/7/2009,364.79,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,1/6/2009,364.71,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,2/21/2009,364.67,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,4/18/2009,364.62,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,5/20/2009,364.76,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,7/7/2009,364.74,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,8/22/2009,364.68,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,9/26/2009,364.67,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Mor,2,6,Mor,2009,11/7/2009,364.79,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,1/6/2009,na,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,2/21/2009,na,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,4/18/2009,370.34,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,5/20/2009,na,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,7/7/2009,na,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,8/22/2009,na,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,2-6Eis,2,6,Eis,2009,11/7/2009,na,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,1/6/2009,364.8,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,2/21/2009,364.78,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,4/18/2009,364.94,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,5/20/2009,364.8,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,7/7/2009,364.8,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,8/22/2009,364.74,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,9/26/2009,364.73,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Mor,3,2,Mor,2009,11/7/2009,364.81,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,1/6/2009,na,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,2/21/2009,na,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,4/18/2009,370.21,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,5/20/2009,na,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,7/7/2009,370,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,8/22/2009,na,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-2Eis,3,2,Eis,2009,11/7/2009,370.04,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,1/6/2009,364.82,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,2/21/2009,364.8,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,4/18/2009,364.83,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,5/20/2009,364.83,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,7/7/2009,364.82,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,8/22/2009,364.79,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,9/26/2009,364.8,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Mor,3,3,Mor,2009,11/7/2009,364.82,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,1/6/2009,371.23,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,2/21/2009,371.22,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,4/18/2009,371.67,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,5/20/2009,371.42,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,7/7/2009,371.39,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,8/22/2009,371.26,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,9/26/2009,371.24,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-3Eis,3,3,Eis,2009,11/7/2009,371.52,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,1/6/2009,na,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,2/21/2009,na,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,4/18/2009,366.6,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,5/20/2009,na,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,7/7/2009,na,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,8/22/2009,na,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-4AL,3,4,AL,2009,11/7/2009,366.64,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,1/6/2009,na,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,2/21/2009,na,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,4/18/2009,364.97,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,5/20/2009,364.96,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,7/7/2009,na,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,8/22/2009,364.95,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Mor,3,6,Mor,2009,11/7/2009,na,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,1/6/2009,369.74,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,2/21/2009,369.72,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,4/18/2009,370.04,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,5/20/2009,na,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,7/7/2009,na,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,8/22/2009,na,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,9/26/2009,na,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,3-6Eis,3,6,Eis,2009,11/7/2009,na,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,1/6/2009,364.28,1/6/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,2/21/2009,364.29,2/21/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,4/18/2009,364.31,4/18/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,5/20/2009,364.3,5/20/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,7/7/2009,364.3,7/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,8/22/2009,364.31,8/22/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,9/26/2009,364.31,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Mor,4,2,Mor,2009,11/7/2009,364.3,11/7/2009,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
AGW01,1,4-2Eis1,4,2,Eis 1,2009,1/6/2009,373.79,1/6/2009,na,4.75,na,0.5,0.013,na,na,93,na,21.6,1.73,0.105,26.6,0.4,2.5,0.09,na,387,7.85,na,na,na,na,5.48,0.026,589
AGW01,1,4-2Eis1,4,2,Eis 1,2009,2/21/2009,373.28,2/21/2009,na,5,na,0.55,0.039,na,na,110.9,na,21.9,1.78,0.105,33.7,0.25,1.9,0.065,na,383,7.79,na,6.87,9.1,na,5.09,0.027,590
AGW01,1,4-2Eis1,4,2,Eis 1,2009,4/18/2009,374.23,4/18/2009,na,4.06,na,0.5,0.037,na,na,89.6,na,19.8,1.56,0.092,19.8,0.42,1.9,0.04,na,373,7.54,na,7.06,17.8,na,5.38,0.022,551
AGW01,1,4-2Eis1,4,2,Eis 1,2009,5/20/2009,374.05,5/20/2009,na,4.11,na,0.52,0.035,na,na,91.3,na,20.3,1.56,0.097,17.3,na,1.6,0.064,na,376,7.77,na,7.13,19,na,5.86,0.025,na
AGW01,1,4-2Eis1,4,2,Eis 1,2009,7/7/2009,373.99,7/7/2009,na,4.64,na,0.58,0.037,na,na,92.8,na,22,1.86,0.102,18.6,0.43,2,0.054,na,393,7.61,na,7.07,20.9,na,6.18,0.03,590
AGW01,1,4-2Eis1,4,2,Eis 1,2009,8/22/2009,373.79,8/22/2009,na,4.84,na,0.51,0.042,na,na,96,na,23,1.93,0.108,24,0.52,1.8,0.079,na,405,7.91,na,6.96,20,na,na,0.036,599
AGW01,1,4-2Eis1,4,2,Eis 1,2009,9/26/2009,373.69,9/26/2009,na,na,na,na,na,na,na,na,na,na,na,na,26.7,0.39,1.5,0.086,na,na,7.61,na,6.9,18.4,na,na,na,629
AGW01,1,4-2Eis1,4,2,Eis 1,2009,11/7/2009,374.27,11/7/2009,na,4.41,na,0.97,0.032,na,na,93.5,na,22,1.83,0.106,23.5,0.46,1.7,0.066,na,408,7.62,na,6.66,23.7,na,5.9,0.034,587
AGW01,1,4-2Eis2,4,2,Eis 2,2009,1/6/2009,371.8,1/6/2009,na,4.69,na,0.51,0.012,na,na,96.6,na,19.6,0.95,0.097,31.6,0.35,2.1,0.084,na,379,7.7,na,na,na,na,5.86,0.027,587
AGW01,1,4-2Eis2,4,2,Eis 2,2009,2/21/2009,371.63,2/21/2009,na,5.16,na,0.55,0.039,na,na,119.3,na,20.5,1.02,0.101,44.7,0.26,2.1,0.108,na,377,7.77,na,6.87,9.7,na,5.67,0.03,604
AGW01,1,4-2Eis2,4,2,Eis 2,2009,4/18/2009,372.21,4/18/2009,na,3.57,na,0.54,0.036,na,na,92.3,na,16,0.73,0.087,15.4,0.43,2,0.024,na,361,7.51,na,7.21,22.3,na,5.51,0.018,535
AGW01,1,4-2Eis2,4,2,Eis 2,2009,5/20/2009,372.05,5/20/2009,na,4.01,na,0.55,0.034,na,na,95.7,na,16.8,0.77,0.094,18.5,na,1.7,0.091,na,373,7.76,na,7.11,19,na,5.41,0.024,na
AGW01,1,4-2Eis2,4,2,Eis 2,2009,7/7/2009,371.96,7/7/2009,na,4.26,na,0.58,0.035,na,na,96.6,na,17.8,0.82,0.101,20.3,0.43,1.7,0.076,na,378,8.02,na,6.8,20.9,na,6.26,0.031,577
AGW01,1,4-2Eis2,4,2,Eis 2,2009,8/22/2009,371.76,8/22/2009,na,4.82,na,0.51,0.041,na,na,100.1,na,19.5,0.98,0.102,30,0.48,1.5,0.127,na,389,7.67,na,6.99,21.4,na,6.33,0.037,589
